16532,romantic drama
2285,"drama, romance"
13224,comedy
8484,comedy
5577,musical comedy
28423,sci-fi
11908,comedy
2417,"comedy, romance"
1657,"drama, romance"
31238,thriller
18312,comedy
530,historical
11027,horror
33208,yakuza film
7885,family
20898,fantasy
17455,drama
21515,comedy
22327,drama
26839,romance/comedy
14738,comedy-drama
15416,thriller
295,drama
31556,drama
22195,drama
25993,drama
22142,zombie comedy
34090,drama
26729,comedy
4159,drama
15246,"adventure, drama"
11828,thriller
22202,"drama, thriller"
9762,action
12181,science fiction
3599,comedy
20373,drama
2822,adventure
7347,western
3123,animated short
6280,historical
16431,drama
6807,science fiction
6573,crime
25086,comedy
34068,historical
16487,drama
2759,western
2643,drama
26611,comedy
26731,mystery/action
1205,adventure
386,comedy
23637,crime thriller
10652,action
7155,fantasy
23709,action / martial arts
14985,comedy
7196,biography
14122,drama
17325,"biography, drama"
32316,comedy
10769,comedy
17247,"comedy, drama, war"
10043,comedy
20176,comedy/horror
25507,"action, crime, drama, romance"
18589,comedy
20042,detective drama
1445,comedy
6427,musical
30746,thriller
10472,comedy
4895,animated
18961,drama
1021,comedy
5428,drama
2677,musical
22437,tragedy
16077,romantic comedy
10238,drama
7577,sci-fi
24556,drama
1854,"mystery, comedy"
7700,crime
11210,"comedy, mystery"
20841,drama
4659,western
33688,comedy
9641,drama
10766,drama
22124,crime drama
5456,war
25574,horror
4942,comedy
11988,comedy
26458,"action, romance, comedy, drama"
2675,historical drama
22834,romance
3854,comedy
31623,drama
14835,horror
16772,action
4291,film noir
5716,science fiction
9957,comedy
23720,short film
22355,animated short produced with the national film board
2280,drama
6741,romance
22405,comedy
2820,comedy
9820,adventure
25756,romance
2798,adventure
26204,"drama, romance, comedy, family, musical, social "
28361,"drama, environmental film, human rights"
1404,romance
20907,comedy/drama
4435,drama
879,drama
16950,comedy
22926,drama
32601,action
11698,drama
2175,"comedy, drama"
4576,comedy
28064,action
19527,thriller
9141,crime drama
19127,comedy/drama
13941,parody
19408,crime/world war ii
10858,comedy
10041,drama
4308,animation
15738,drama
14157,comedy
5701,drama
7672,comedy
26817,adult/thriller
16880,war
9997,"drama, musical"
26866,action/comedy
18301,adventure
2922,comedy
12870,drama
10250,sci-fi
20432,drama
24703,comedy drama
11743,thriller
21777,drama
13712,drama
28281,drama
10130,comedy
4934,animated
10731,comedy
22952,comedy / crime
10054,family
20510,adventure
2408,"drama, romance"
7389,comedy
18467,drama
14906,fantasy adventure
6267,sci-fi
34490,war
9783,horror
8891,crime
2900,drama
5277,comedy
1176,drama
4146,drama
3031,horror
1469,comedy
13745,drama
25371,"fantasy, drama"
30710,drama
33298,comedy
14537,"comedy, family"
22479,black comedy/war
23824,"horror, drama"
16666,psychological thriller
2444,"comedy, drama"
7883,comedy
3368,drama
25986,drama
27385,drama
18785,comedy/drama
3060,drama
13170,mockumentary
10952,comedy
15146,thriller
792,adventure
12150,comedy
21836,drama
176,drama
7497,drama
11574,drama
9835,spy film
18924,crime
5345,comedy
2622,western
3705,musical
4382,spy
9260,adventure
15753,drama
14351,action comedy
32219,action
24714,romantic drama
19781,comedy
2773,musical
7984,comedy
19947,drama
9298,western
5395,drama
18798,crime drama
31579,mythology
26806,romance
20552,drama
13052,drama
13145,drama
23120,action / kung fu
25390,"comedy, drama"
19176,comedy
18192,comedy
23319,comedy
9803,romantic comedy
26773,romance/comedy
2287,science fiction
22376,zombie horror
19488,drama
18438,comedy
32299,political
26847,comedy
9438,western
31385,drama
22892,action / fantasy
19736,comedy/adventure
17897,drama
26985,drama
26415,musical
32977,jidai-geki
33579,war
4518,romantic comedy
23483,"comedy, martial arts"
1638,"drama, crime"
7454,adventure
3642,propaganda
28271,"crime, action"
1969,western
28792,"comedy, drama"
121,drama
1568,romance
222,drama
7992,western
8969,crime drama
11702,comedy
19251,comedy
707,western
22303,national film board documentary
7776,drama
18193,comedy
28819,"romance, drama"
358,drama
14241,horror
4930,comedy
18510,crime
6592,western
702,crime
12151,crime drama
17608,crime
5180,drama
22907,drama / crime
20764,sport
15241,romantic comedy
25580,"action, crime, drama"
228,comedy
10149,drama
2888,screwball comedy
30747,"romance, comedy"
18225,drama
30947,drama 
31475,drama
28417,[140]
30664,action
4265,drama
2574,comedy
25561,"action, thriller"
482,drama
22079,"teen, comedy"
7488,drama
23453,"horror, romance, comedy"
6302,drama
6548,comedy
814,drama
8329,drama
10807,animated
32271,"nagarjuna, shriya saran, nayantara, poonam bajwa"
23848,"horror, fantasy, adventure"
19960,black comedy
12100,thriller
16124,"dark comedy, superhero"
10209,action
12880,drama
3089,horror
13685,comedy
31615,drama
2932,western musical
4748,western
20958,comedy
7664,comedy
4770,crime
26522,"biography, drama "
1805,drama
27520,drama
11770,slasher
18102,drama
1110,drama
15754,science fiction
20820,thriller
9845,horror
12375,comedy
2502,comedy
7630,war drama
23823,"comedy, action"
31462,thriller drama
32735,comedy
14067,drama
17027,thriller
16029,"drama, thriller"
12872,romantic comedy
15317,horror
13936,comedy
4344,action
16088,supernatural horror
20122,horror
6135,comedy
24873,drama
28795,comedy drama
8730,comedy
23692,crime / thriller
19735,espionage
10704,war drama
4846,western
12616,drama
23281,crime
25200,"drama, romance"
12276,horror
16435,dark comedy
3815,musical comedy
7408,adventure
16926,drama
11874,thriller
5833,western
1866,drama
23150,action/ martial arts
14143,mockumentary
15541,"comedy, parody"
14334,crime comedy
5908,animated
24165,"drama, comedy"
33326,animation
20365,fantasy
12059,drama
6340,western
23484,"romance, comedy, horror"
2995,adventure
30861,romantic action
19680,horror
13320,thriller
8557,horror
10450,comedy
16529,action
26359,"drama, social"
13205,thriller
16026,horror comedy
24229,action adventure
17904,drama
10305,comedy
21042,drama/biographical
16273,romantic comedy
26369,"thriller, action, romance, musical"
22601,historical/drama
13874,comedy
10544,crime
16202,comedy
26276,"action, musical, drama, comedy"
31070,action
26736,thriller
26604,"drama, romance"
26513,horror 
12746,"comedy, family"
22488,drama
8446,western
20701,drama
10191,horror
30740,action
12429,comedy
20248,horror
14406,drama
20185,horror
18524,comedy
12190,drama
32575,action
24416,costume drama
24161,action/thriller
25188,drama
33781,jidaigeki
24099,drama
3141,drama
16369,drama
14310,comedy-drama
5721,comedy
18964,thriller
30656,romance
26,drama
16347,supernatural horror
24936,drama
20751,drama
23466,"horror, romance, comedy"
20846,crime drama
8786,horror
9985,drama
2493,comedy
19589,drama
17549,adventure / comedy
11190,"comedy, drama"
8485,action
1551,comedy
2066,"comedy, musical"
24060,drama
21893,drama
26763,comedy/social
10818,animated
10973,comedy
9867,sci-fi
23050,kung fu
26062,"drama, romance, musical, family"
16632,thriller
26223,thriller 
1859,historical
19355,mystery
10582,action
7654,drama
18671,mystery
8653,western
18540,drama
27546,drama
11738,thriller
1361,"crime, horror"
8055,comedy
26440,"action, comedy, romance, musical"
15976,"fantasy, sci-fi drama"
8584,musical
2792,drama
23821,"comedy, romance, drama"
13236,thriller
26827,political/thriller
14576,war film
31922,comedy
31629,mythology
11444,crime drama
15916,romantic comedy
2253,drama
16925,romantic comedy
1761,western
23841,"horror, suspense, thriller"
1348,drama
20844,crime drama
34386,ero
6465,animation
26680,"drama, romance"
6594,comedy
20221,drama
17784,drama
26563,"action, thriller"
13623,adventure
16903,comedy
15613,animated
445,western
5040,comedy
9233,horror
20311,thriller
19073,world war ii
18176,mystery
28558,social drama
4172,western
23447,comedy
33356,horror
8373,drama
33287,animation
1653,"drama, musical"
12437,"comedy, drama"
4876,drama
27359,romantic action
14558,"comedy, science fiction"
15186,horror
5278,drama
19338,world war ii
27003,romance/comedy
4482,musical comedy
18419,crime
12275,family
33236,anime
4741,animated short
17766,drama
536,drama
20288,spy/action/comedy
32764,romance / action
9888,true crime
27078,horror
32192,drama
11418,action
32684,fiction
8551,comedy
14394,"action, history"
15659,comedy
16922,comedy
13093,drama
6198,western
15128,musical
2290,"animated, musical"
32748,action - romance
18845,comedy
11260,horror
15015,thriller
2842,drama
30717,action
6983,drama
3643,musical
5613,comedy
20634,drama
10549,science fiction comedy
2377,drama
15375,comedy
21831,thriller
20691,drama
32188,action
17108,comedy
10005,drama
6393,drama
11179,docudrama
15909,horror
31704,family drama
6990,musical
4803,sci-fi
16755,action
23874,romance; drama
4609,drama
31592,drama
17301,drama
33233,"drama, mystery"
3459,horror
18827,drama
3981,comedy
26225,drama 
3274,"drama, romance"
25198,"drama, romance"
11717,drama
32509,romance
8131,horror
24355,romance drama
6981,war romance
20789,drama
26004,"romance, drama"
3241,crime drama
3819,drama
32327,action
24299,social
19285,african adventure
22305,horror
6957,melodrama
28244,"comedy, drama"
28121,"romance, thriller"
12255,short subject
5563,western
3678,comedy
31771,romance
3603,romantic comedy
22143,animated short co-produced with the national film board
1801,comedy
24314,costume drama
19008,world war ii
1733,"drama, crime"
18093,drama
151,drama
20600,drama
22353,action/adventure
4181,drama
24243,social drama
27115,drama
4048,short
13362,"science fiction, fantasy, action"
13154,drama
9736,comedy
9529,sci-fi
4848,adventure
4632,"adventure, serial"
34255,comedy film
20412,comedy
8283,war
3202,western
27543,satire drama
34295,melodrama
576,swashbuckler
433,crime comedy
11864,horror
6230,comedy
7991,comedy
9507,horror
11758,superhero
2507,drama
17925,sci-fi
7704,suspense
491,drama
10737,horror
5098,science fiction
202,comedy
11932,drama
4040,western
10202,comedy
16236,"drama, sports"
11127,crime drama
3671,musical
20708,drama
12579,animated film
17005,comedy
18117,drama
739,melodrama
15214,"family, fantasy"
7797,drama
15560,comedy
22620,historical/action
2193,action
31393,comedy
15466,family
10667,"animated, adult"
5069,adventure
14430,crime drama
513,comedy
11637,comedy
31532,"drama, comedy"
4434,film noir
22056,"comedy, drama"
16075,thriller
26174,drama 
20951,crime
9495,drama
32881,drama
1259,drama
13343,animated
22685,drama / romance
26052,"comedy, romance"
7822,fantasy
23979,romance
2720,comedy
28468,medical thriller
2036,"drama, adventure"
6229,crime
8287,"comedy, crime"
14052,"crime, horror"
10919,horror
25475,"action, drama, family"
18936,comedy/drama
5975,adventure
5948,drama
30821,family drama
19165,comedy
6094,comedy
1998,"adventure, action"
17206,"drama, romance"
2586,mystery
2478,drama
17057,drama
15125,western
4168,crime
21086,thriller
19043,drama
16430,sci-fi
15714,black comedy
4642,musical
4256,horror
1133,drama
13843,action
26819,crime/thriller
32232,romance / comedy
17644,comedy
1455,adventure
10604,action
6089,adventure
14481,drama
21810,animated short
13706,drama
32743,action comedy
7263,drama
10479,drama
24842,comedy
17256,"animation, sports, comedy, drama"
17986,drama
2078,drama
15119,romance-horror
13610,comedy
25211,drama
18277,drama
22450,drama
32701,"thriller, drama"
12229,drama
16334,"dramedy, fantasy"
14375,romantic comedy
28140,"action, thriller"
7616,drama
20135,horror
8088,musical comedy
22855,drama / comedy
12991,psychological thriller
5734,comedy
7759,comedy
18219,comedy
13193,action
10011,action
17596,post-apocalyptic science fiction
33971,"drama, crime, thriller, sci-fi, action, spy"
28689,drama
5218,western
20530,drama
11851,drama
12009,"comedy, drama"
22906,drama / crime
4147,comedy
22255,drama
14421,drama
4355,musical
6036,animated
14433,comedy
4285,romance
22944,comedy
24564,romantic triangle
31648,drama
25944,crime
7762,biography
5184,film noir
15624,action
6332,western
4130,documentary
32243,romance / drama
18127,drama
1022,comedy drama
10997,drama
23812,"romance, drama"
28362,action
17298,"romance, drama"
21082,"science fiction, drama"
34329,kaiju
26826,action/comedy
11164,comedy
31510,drama
23959,romance
28800,drama
8996,action
33564,comedy
2231,western
17000,crime comedy-drama 
26285,drama
32073,drama
22807,drama
11632,romance
23961,romance
6097,western
20616,thriller
28574,"comedy, romance"
30709,crime thriller
11742,horror
3498,western
133,drama
9847,horror
13497,comedy
4273,comedy
26775,drama
5614,animated short
18830,crime
886,"horror, comedy"
8407,comedy
17331,"horror, thriller"
13760,thriller
22566,drama/comedy
34080,war
28383,drama
26071,"suspense, thriller"
2492,crime
33520,erotic horror
32879,comedy-drama
32596,romantic comedy
15967,comedy-drama
27411,action
18526,drama
32376,thriller
6853,film noir
8346,thriller
3426,comedy
23584,crime
20460,biopic
5220,animation
33350,"fantasy, martial arts"
26564,comedy
12347,drama
15083,dance
12969,comedy
33777,supernatural
15257,action
16415,"bio-pic, sports"
11407,drama
16053,"science fiction, thriller"
4264,comedy
12355,sci-fi comedy
25695,action
15692,"comedy, drama"
14170,action
9873,horror
24345,costume drama
23773,"horror, comedy"
20420,drama
7190,drama
22577,drama
9164,"drama, biography"
26646,romance
26728,drama
26241,action
32140,action / romance
2283,"comedy, drama"
25034,drama
23305,action
26536,"comedy, drama "
22034,comedy
15992,superhero
8906,drama
28575,"comedy, romance"
8361,drama
24283,family social drama
12157,"action, drama"
12109,comedy
19688,crime
12168,drama
27445,romance
26980,romance/drama
10777,comedy
19962,comedy
4105,serial
15844,"comedy, family"
27492,"comedy, drama"
24006,comedy
7858,animated feature
17048,horror
532,comedy
5541,drama
3523,mystery
21816,drama
10090,thriller
5349,drama
33513,anime
19041,biopic
22316,comedy
5907,musical comedy
17384,comedy
22699,action / fantasy / mystery / martial-arts
705,melodrama
1028,musical
4320,horror
6315,comedy
15114,animation
28588,"comedy, drama"
19946,thriller
22126,horror
14410,"comedy, crime"
21743,"mystery, thriller"
18828,crime
1067,drama
31604,family drama
30610,action
4368,drama
4077,film noir
4163,comedy
11518,drama
17893,drama
30619,thriller
3286,western
363,comedy
18553,musical comedy
14054,"biography, drama"
15290,documentary
31336,action thriller
6489,crime
19320,mystery
7288,adventure
19614,comedy
2252,drama
6900,comedy
10014,horror
27429,"action, drama"
7547,action
22396,drama
28725,"horror, thriller"
24440,costume drama
26800,social
9704,science fiction
23804,"romance, comedy, drama"
10532,comedy
33763,crime
20428,thriller
4735,comedy
16330,"comedy, fantasy"
23229,comedy
26761,biographical
15049,comedy-drama
20124,horror
26654,social
30719,action thriller
2806,drama
12621,"drama, thriller"
6184,western
12553,drama
1064,comedy
18953,mystery
9418,biopic
4004,"biography, crime"
28579,drama
10265,crime drama
16249,horror comedy
17405,drama
25485,action
12134,family. drama
6173,western
11930,comedy
6019,science fiction
13604,satire
166,western
5442,drama
33120,kaiju
8400,action
9305,comedy drama
3411,comedy
15365,action
3260,musical
19319,drama
13913,drama
5935,comedy
11193,drama
33678,horror
32584,action
25153,drama
8612,western
30909,drama 
21877,horror
10529,sci-fi
352,drama
178,adventure
9297,drama
23342,action / comedy
30770,romance
14244,comedy
9597,"comedy, drama"
8468,western
6040,war
16701,drama
25583,"action, drama, adventure"
22568,drama / mystery / suspense
8767,horror
23901,-
877,drama
4526,drama
16154,comedy
4801,western
3548,drama anthology
26756,psychological thriller
27074,biopic
10275,comedy
6868,musical
28196,"comedy, romance"
16569,comedy
3170,comedy
22160,drama
32976,science fiction
28325,drama
6984,horror
31477,drama
17589,drama
2553,gangster
11933,short film
26556,drama
19195,comedy
6005,drama
2563,musical
26733,drama
24111,drama
23967,romance
6815,drama
15218,drama
22816,drama / animation / fantasy
33423,comedy
8322,comedy
26389,"comedy, social, musical"
21847,comedy
9353,thriller
22128,satire
30920,drama 
14051,drama
1069,drama
17723,biopic
32418,romance
12085,drama
7816,comedy
1092,drama
13653,thriller
2328,comedy
754,drama
12845,drama
3766,horror
11365,drama
25230,romance
19446,comedy
14554,animation
9315,drama
10917,horror
2848,musical
15954,spoof
3365,western
5282,film noir
30948,action 
4963,romantic comedy
19757,adventure
6569,short
32083,fiction
26417,thriller
18701,thriller
13091,drama
14704,adventure
1946,musical
5500,animation
7738,comedy
27477,horror / found footage
30831,romance
13574,animation comedy family
7917,war
1471,"drama, war"
19904,comedy
17618,animation
19605,crime
4747,film noir
5015,musical
15660,war
3685,comedy short
12965,drama
6698,western
13612,mockumentary
16250,horror
214,war drama
10562,musical comedy
11239,comedy
15940,"dance, drama, romance"
523,drama
18348,sci-fi
2224,"comedy, drama"
1085,mystery
32181,drama
7691,drama
1481,comedy
14047,crime drama
20022,"drama, crime, horror"
12594,drama
14372,crime drama
25983,comedy
33727,drama
8501,thriller
22716,drama / romance / mystery / crime
7072,war comedy
26560,drama
1250,drama
28050,comedy
16574,comedy
4219,film noir
2617,romance
14792,action
13792,western
9230,thriller
3796,crime
17383,comedy
17270,"drama, thriller"
17336,"crime, horror, mystery, thriller"
20834,mystery
3922,musical comedy
5054,war
30632,action thriller
31276,horror
2662,crime
7572,comedy
32576,romance
1355,horror
12834,comedy
20582,fantasy
693,drama
28315,comedy
6615,musical
13955,drama
24902,romance
25768,"drama, family"
12272,comedy
10366,drama
4922,film noir
20183,comedy
6824,adventure
14759,horror
6397,film noir
31581,romance
26060,"romance, drama"
22888,comedy / romance
8498,"drama, western"
6961,science fiction
4121,musical comedy
11199,family comedy
14347,action
25396,"drama, family, action"
16001,action thriller
25381,"action, crime, drama, family"
26028,drama
11954,science fiction
34325,horror
46,drama
25556,"action, crime, romance, thriller"
15116,drama
15085,drama
10321,fantasy
5144,adventure
3422,musical comedy
22729,thriller / horror
13268,family
8427,comedy
3730,western comedy
10262,sci-fi
4407,mystery
2702,comedy
34116,comedy
1927,"drama, horror"
28288,drama
1018,drama
1042,"comedy, drama"
5211,western
19982,spy
31190,romantic comedy
25077,romance
34011,romance
25604,horror
7918,thriller
27427,"love, drama"
33959,"horror, action, supernatural, thriller, tokusatsu, drama"
19619,drama
15509,drama
13548,horror
16263,crime drama
4450,comedy
6591,crime
20264,drama
18203,drama
3039,drama
3262,horror
14374,comedy-drama
11752,sci-fi
1317,western
8339,crime drama
11840,family
21780,mystery
8801,drama
31762,action
7646,war
12506,fantasy
22999,martial arts
4119,adventure
17167,"action, thriller"
6323,drama
8550,drama
17231,comedy
6156,western
33159,anime martial arts
14488,comedy
9694,comedy
10062,comedy
23031,"action, horror"
15752,fantasy
10857,drama
11950,action
1487,science fiction
8297,sci-fi
5862,comedy
5527,comedy
5619,animated short
3564,comedy
13541,horror
1621,comedy
21028,drama
4463,film noir
7494,suspense
23783,drama
9403,crime
6238,drama
16376,psychological thriller
12860,drama
26657,romance/drama
1669,romance
6986,drama
28389,"satire, drama"
6587,western
17952,thriller
5468,drama
24718,action mystery thriller
26230,thriller 
7406,drama
26984,action
14323,documentary
10762,comedy
1572,drama
9247,action
20685,drama/musical
21783,western
14448,drama
171,comedy
33903,"drama, romance, slice of life"
26005,"comedy, drama, family"
34180,drama
23745,comedy
9190,"sci-fi, action"
2312,comedy
22547,fantasy
8534,science fiction
28818,romance drama
32187,comedy
33646,anime drama
8043,comedy
5400,film noir
19132,drama
3478,musical
20744,crime drama
9193,suspense
14583,comedy
12555,short subject
12368,animated
4887,serial
3748,"animated, war"
11924,action
8410,animated short
26461,thriller
20209,mystery
2348,musical comedy
4535,film noir
5299,comedy
8956,comedy
17293,"action, comedy"
22809,drama / action
30911,thriller 
14327,comedy
4215,serial
17175,family
242,adventure
33981,"drama, mecha, sci-fi, adventure, spy"
7538,crime comedy
15163,romantic comedy
14504,thriller
2663,crime
16742,horror
2645,serial
5728,crime drama
17951,comedy
24806,drama
15265,action
7846,romantic comedy
10461,drama
28476,drama
25624,"romance, drama"
12547,drama
2928,adventure
19352,crime
11774,drama
27106,bholenath movies & cinekorn entertainment
11745,drama
22228,drama
28081,drama
2963,romantic drama
8559,drama
2760,romantic drama
27521,action
10142,comedy
24027,action
2409,comedy
33593,anime
18716,comedy
13937,drama
1809,"comedy, musical"
2357,drama
21093,comedy
10193,crime comedy
6557,western
14848,horror
27081,romance/comedy
22497,drama
25448,"drama, music"
1698,"comedy, musical"
23828,"horror, suspense-thriller"
25991,"action, crime, drama, romance"
19161,comedy
2550,western
8578,western
15122,documentary
7384,crime drama
12093,"animated, musical"
22681,drama
14149,science fiction
5402,drama
9483,horror
12587,science fiction
28136,drama
23744,drama
6753,romantic comedy
11504,comedy
31420,drama
16786,action
5095,musical
14711,"animation, comedy"
3169,western
17410,drama / history / war
24235,social family drama
22449,war/drama
11172,horror
7217,western
22122,drama
28250,"satire, drama"
21051,comedy
10293,superhero
34512,drama action
2268,musical comedy
13388,comedy drama
23675,comedy
10804,comedy
33390,horror
14364,comedy-drama
7870,comedy
9518,drama
676,"comedy, romance"
31280,action
24576,romantic family drama
16717,action-adventure
14992,drama
9622,drama
18485,comedy
5684,western
7432,drama
6823,biography
33361,horror
9877,drama
17426,drama
20283,horror
8975,sci-fi comedy
1532,documentary
20957,drama
7836,western
12733,drama
18238,thriller
8456,science-fiction
1771,drama
20662,comedy
4057,comedy
16542,drama
7128,adventure
32267,"sunil, arti agarwal"
33494,anime
766,musical comedy
22367,animated feature
26902,comedy/thriller
6785,western
7529,comedy
28604,"comedy, thriller"
16857,thriller
16985,comedy
28577,"horror, thriller"
6790,western
15504,horror
11684,rom com
32281,"pawan kalyan, asin, sandhya"
10735,drama
2612,drama
19912,crime
25625,"action, family"
17860,comedy
11520,comedy
26682,drama
18918,comedy
14234,"action, sci-fi"
27381,romance
12851,drama
34497,drama
9830,action
2923,crime
20698,surreal comedy
16927,mystery
16397,"drama, coming of age"
3898,western serial
8924,musical
16541,slahser
32617,thriller
20811,comedy
741,crime
28700,comedy
17413,drama
1349,crime
17937,horror
18420,drama
14722,comedy
20037,adventure
17026,biographical political thriller
18020,"drama, war"
20318,drama
16046,"family, live action"
10342,action
9948,drama
12296,drama
31496,drama/musical
18212,crime
5445,serial
16663,biographical
16143,romantic comedy
26975,romance
11409,comedy
13346,comedy
10827,family
5519,action
18556,war
18216,crime
7417,crime drama
1441,horror
31135,drama
2499,adventure
22313,animated feature
14640,drama
28074,comedy
14066,thriller
8750,"horror, action"
22397,horror
24769,romance
13733,comedy
18305,drama
34005,horror / drama
12620,romance
8255,comedy
26580,horror
16603,"biographical, drama"
18118,thriller
483,historical
19011,crime
11290,"comedy, drama"
32668,family romance
2809,horror comedy
34020,animation
15059,drama
18195,comedy
13442,action
1924,"drama, adventure"
26416,"drama, thriller"
15193,horror
156,comedy
505,drama
21796,drama
1664,comedy
24032,romance
9136,crime comedy
23598,action
19839,prehistoric adventure
20000,horror
13725,comedy
9198,"science-fiction, thriller"
22930,drama
13688,action
25270,"drama, family"
18408,comedy
15658,romantic comedy
12762,science fiction
6945,drama
21909,drama
11626,comedy
33735,horror
24147,romance
10980,drama
6300,film noir
2139,"comedy, musical"
14424,superhero
28570,"family, drama"
16164,thriller
12928,comedy
5529,film noir
20965,comedy
8333,comedy
17945,"drama, mystery"
8974,blaxploitation
12267,action
26713,drama
6763,crime
17760,comedy
11614,"drama, war"
15442,comedy
8347,drama
33998,drama
8591,drama
20179,comedy
15905,horror
33935,"sports (shogi, chess), comedy-drama"
18989,drama
11532,drama
23994,romance
3571,drama
11317,comedy
11993,thriller
12232,animated
7767,animated
17240,"comedy, romance"
11,short action/crime western
17960,romance
1690,musical
19952,fantasy
22953,comedy / drama
6507,war
32339,romance
31705,family drama
15581,drama
3453,comedy
33879,"horror, psychological thriller, drama, dark fantasy"
520,adventure
31339,adult comedy
32301,action
17808,drama
8302,war
14550,comedy-drama
4400,film noir
9897,horror comedy
23390,action
15170,animation
19243,action
11859,comedy
16144,comedy-drama
9710,comedy
22432,horror drama
9381,horror
11495,comedy
6764,drama
15028,romantic comedy
16178,superhero
22908,drama
22597,wuxia/comedy
27064,comedy/drama
9262,western
16421,dramedy
31136,action
20215,horror/action
33238,anime
33939,"fantasy, action, drama, adventure, mystery, spy"
902,comedy
5417,western
11789,drama
34115,drama
20735,drama
16658,animated
33388,horror
3457,adventure
9173,"drama, musical"
1456,drama
6950,mystery
32912,period film
32224,action
11035,horror
34869,comedy-drama
8909,drama
22484,drama
9972,action
14175,"action, comedy"
853,adventure
6880,western
22443,drama
18220,crime
33816,drama
7114,thriller
16688,romantic comedy
26490,comedy 
23856,romantic comedy
17492,crime drama
8857,animated
11935,horror
18235,drama
20294,horror
20935,drama
22675,action / comedy / crime
5812,thriller
15531,"family, fantasy"
12915,comedy
32258,allari naresh
10536,comedy
17184,"neo-noir, action, thriller"
4397,drama
14689,thriller
15749,"action, science fiction"
9394,drama
3755,crime comedy
8800,comedy
31188,comedy
12700,comedy
8608,war
13606,adventure
31198,fantasy
31311,romance
4673,comedy
22537,drama
22040,prison drama
26426,comedy
6202,crime drama
24086,drama
8178,"drama, action"
11948,animated
10120,romance
4253,drama
11572,drama
19697,musical
12874,drama
34863,drama
8111,comedy
20911,comedy
3846,horror
16058,family
25550,family
22686,romance / drama
22653,action / mystery
30745,action thriller
28331,"drama, romance"
13768,crime drama
11360,drama
16668,dramedy
32365,romance
9197,mystery
12767,crime drama
2967,western
8247,comedy
10782,drama
27448,romance/ drama
3476,biography
33973,"drama, sports (road bicycle racing), comedy-drama"
28128,"action, drama"
32670,crime comedy
6685,horror
10590,action
27518,"action, romance"
817,musical
23888,drama
17573,comedy
20537,drama
1846,musical
31184,romance
18676,drama
16523,documentary
1408,drama
13831,thriller
6727,western
8125,drama
19900,historical
22441,drama
15330,"horror, thriller"
19613,spy/action
6500,science fiction
2419,mystery comedy
1460,"drama, war"
6203,romantic comedy
17603,drama / war
10296,drama
17090,superhero action adventure
21017,drama
12708,action
10751,drama
22478,drama/action
16361,dramedy
22772,drama / crime
26818,action
1937,comedy
15067,comedy-drama
21518,science fiction
19294,crime
20873,sports
6737,western
17516,comedy drama
4621,animated short
18228,mystery
25349,"action, comedy, drama, romance"
11799,comedy
19219,comedy
1867,comedy
19075,thriller
18829,drama
16400,romantic drama
19902,drama
28672,comedy
31125,fantasy
2500,comedy
31597,romantic comedy
16553,"romance, sci-fi"
7844,animated
9850,"comedy, family"
7763,comedy
22987,kung fu triad
713,comedy
28289,comedy
11044,drama
19452,crime
23320,drama
359,comedy
32078,comedy
16455,thriller
19100,world war ii
5207,western
26641,comedy
13307,drama
18973,"drama, romance"
7533,drama
8963,horror
8507,comedy
14315,horror
12714,action
5559,action
414,drama
10800,horror
33850,"drama, comedy, action, magical girl"
4183,drama
16657,animated
25403,"family, crime, drama"
16276,comedy
5635,romance
15679,science fiction
28801,"comedy, action"
1189,romance
2323,romantic comedy
5369,drama
420,drama
4591,"comedy, horror"
13435,thriller
15473,comedy-drama
10100,comedy
15963,"comedy-drama, romance"
7823,western
11321,"comedy, drama"
24148,musical/historical drama
30838,romance
2133,"comedy, musical"
14326,biographical
12210,biography
2974,western
16753,thriller
1476,mystery
28141,"experimental film, art film"
5905,western
11295,comedy
6346,western
18186,drama
32205,romance
10290,comedy
9992,adventure
147,comedy
20636,drama
6559,drama
22453,drama
21513,musical
18632,drama
22557,war
9901,adventure
12382,comedy
34144,"action, science fiction, thriller"
15898,drama
9842,"comedy, drama"
25549,"action, romance"
20986,thriller
11951,comedy
1612,western
16601,horror
8358,suspense
26746,romance/comedy
22881,drama
19044,thriller
117,drama
23063,martial arts
13784,science fiction
12690,comedy
15248,thriller
3129,animation
31689,musical
8008,crime
26482,"history, romance "
6090,drama
20975,comedy
6176,film noir
8128,comedy
23348,crime
28358,stoner film
834,drama
23802,horror
23042,comedy
997,musical
9880,comedy
12659,drama
32522,"action, romance"
26837,adult/crime/thriller
11377,science fiction
10437,drama
4460,film noir
20706,comedy
48,comedy
23822,comedy
26586,social
5106,film noir
16204,drama
33242,tokusatsu
6795,drama
2232,drama
15919,"action thriller, science fiction"
3042,comedy short
2265,comedy
603,"fantasy, romance"
15922,romantic comedy
17857,family adventure
1003,western
28600,comedy
14217,"drama, romance"
11366,drama
10222,comedy
10752,action
34164,comedy
3412,comedy
11720,drama
1738,drama
26865,drama/thriller
1615,musical comedy
17601,drama
15176,action comedy
19988,horror
2756,comedy
4261,crime
26385,"drama, thriller, war"
13299,comedy
10646,drama
24572,classic muslim social
14098,romance
3794,adventure
8314,war
8621,horror
1777,historical drama
17037,action
33581,thriller
31618,drama
8504,western
22421,animated feature produced with the national film board of canada
18255,comedy
3172,action adventure
16960,action
