,id,Genre,encodedLabel
5563,,western,2209
3678,,comedy,573
31771,,romance,1726
3603,,romantic comedy,1820
22143,,animated short co-produced with the national film board,362
1801,,comedy,573
24314,,costume drama,747
19008,,world war ii,2232
1733,,"drama, crime",992
18093,,drama,863
151,,drama,863
20600,,drama,863
22353,,action/adventure,257
4181,,drama,863
24243,,social drama,1983
27115,,drama,863
4048,,short,1952
13362,,"science fiction, fantasy, action",1925
13154,,drama,863
9736,,comedy,573
9529,,sci-fi,1865
4848,,adventure,288
4632,,"adventure, serial",329
34255,,comedy film,613
20412,,comedy,573
8283,,war,2174
3202,,western,2209
27543,,satire drama,1857
34295,,melodrama,1538
576,,swashbuckler,2098
433,,crime comedy,761
11864,,horror,1390
6230,,comedy,573
7991,,comedy,573
9507,,horror,1390
11758,,superhero,2064
2507,,drama,863
17925,,sci-fi,1865
7704,,suspense,2088
491,,drama,863
10737,,horror,1390
5098,,science fiction,1902
202,,comedy,573
11932,,drama,863
4040,,western,2209
10202,,comedy,573
16236,,"drama, sports",1076
11127,,crime drama,763
3671,,musical,1553
20708,,drama,863
12579,,animated film,358
17005,,comedy,573
18117,,drama,863
739,,melodrama,1538
15214,,"family, fantasy",1204
7797,,drama,863
15560,,comedy,573
22620,,historical/action,1377
2193,,action,7
31393,,comedy,573
15466,,family,1172
10667,,"animated, adult",364
5069,,adventure,288
14430,,crime drama,763
513,,comedy,573
11637,,comedy,573
31532,,"drama, comedy",972
4434,,film noir,1310
22056,,"comedy, drama",644
16075,,thriller,2114
26174,,drama ,864
20951,,crime,753
9495,,drama,863
32881,,drama,863
1259,,drama,863
13343,,animated,349
22685,,drama / romance,901
26052,,"comedy, romance",676
7822,,fantasy,1228
23979,,romance,1726
2720,,comedy,573
28468,,medical thriller,1537
2036,,"drama, adventure",959
6229,,crime,753
8287,,"comedy, crime",638
14052,,"crime, horror",798
10919,,horror,1390
25475,,"action, drama, family",170
18936,,comedy/drama,714
5975,,adventure,288
5948,,drama,863
30821,,family drama,1179
19165,,comedy,573
6094,,comedy,573
1998,,"adventure, action",302
17206,,"drama, romance",1038
2586,,mystery,1590
2478,,drama,863
17057,,drama,863
15125,,western,2209
4168,,crime,753
21086,,thriller,2114
19043,,drama,863
16430,,sci-fi,1865
15714,,black comedy,529
4642,,musical,1553
4256,,horror,1390
1133,,drama,863
13843,,action,7
26819,,crime/thriller,812
32232,,romance / comedy,1732
17644,,comedy,573
1455,,adventure,288
10604,,action,7
6089,,adventure,288
14481,,drama,863
21810,,animated short,361
13706,,drama,863
32743,,action comedy,84
7263,,drama,863
10479,,drama,863
24842,,comedy,573
17256,,"animation, sports, comedy, drama",426
17986,,drama,863
2078,,drama,863
15119,,romance-horror,1800
13610,,comedy,573
25211,,drama,863
18277,,drama,863
22450,,drama,863
32701,,"thriller, drama",2133
12229,,drama,863
16334,,"dramedy, fantasy",1132
14375,,romantic comedy,1820
28140,,"action, thriller",231
7616,,drama,863
20135,,horror,1390
8088,,musical comedy,1559
22855,,drama / comedy,883
12991,,psychological thriller,1693
5734,,comedy,573
7759,,comedy,573
18219,,comedy,573
13193,,action,7
10011,,action,7
17596,,post-apocalyptic science fiction,1678
33971,,"drama, crime, thriller, sci-fi, action, spy",997
28689,,drama,863
5218,,western,2209
20530,,drama,863
11851,,drama,863
12009,,"comedy, drama",644
22906,,drama / crime,887
4147,,comedy,573
22255,,drama,863
14421,,drama,863
4355,,musical,1553
6036,,animated,349
14433,,comedy,573
4285,,romance,1726
22944,,comedy,573
24564,,romantic triangle,1846
31648,,drama,863
25944,,crime,753
7762,,biography,491
5184,,film noir,1310
15624,,action,7
6332,,western,2209
4130,,documentary,854
32243,,romance / drama,1733
18127,,drama,863
1022,,comedy drama,607
10997,,drama,863
23812,,"romance, drama",1769
28362,,action,7
17298,,"romance, drama",1769
21082,,"science fiction, drama",1923
34329,,kaiju,1483
26826,,action/comedy,259
11164,,comedy,573
31510,,drama,863
23959,,romance,1726
28800,,drama,863
8996,,action,7
33564,,comedy,573
2231,,western,2209
17000,,crime comedy-drama ,762
26285,,drama,863
32073,,drama,863
22807,,drama,863
11632,,romance,1726
23961,,romance,1726
6097,,western,2209
20616,,thriller,2114
28574,,"comedy, romance",676
30709,,crime thriller,778
11742,,horror,1390
3498,,western,2209
133,,drama,863
9847,,horror,1390
13497,,comedy,573
4273,,comedy,573
26775,,drama,863
5614,,animated short,361
18830,,crime,753
886,,"horror, comedy",1420
8407,,comedy,573
17331,,"horror, thriller",1451
13760,,thriller,2114
22566,,drama/comedy,1104
34080,,war,2174
28383,,drama,863
26071,,"suspense, thriller",2096
2492,,crime,753
33520,,erotic horror,1158
32879,,comedy-drama,697
32596,,romantic comedy,1820
15967,,comedy-drama,697
27411,,action,7
18526,,drama,863
32376,,thriller,2114
6853,,film noir,1310
8346,,thriller,2114
3426,,comedy,573
23584,,crime,753
20460,,biopic,518
5220,,animation,385
33350,,"fantasy, martial arts",1285
26564,,comedy,573
12347,,drama,863
15083,,dance,818
12969,,comedy,573
33777,,supernatural,2077
15257,,action,7
16415,,"bio-pic, sports",475
11407,,drama,863
16053,,"science fiction, thriller",1928
4264,,comedy,573
12355,,sci-fi comedy,1869
25695,,action,7
15692,,"comedy, drama",644
14170,,action,7
9873,,horror,1390
24345,,costume drama,747
23773,,"horror, comedy",1420
20420,,drama,863
7190,,drama,863
22577,,drama,863
9164,,"drama, biography",965
26646,,romance,1726
26728,,drama,863
26241,,action,7
32140,,action / romance,64
2283,,"comedy, drama",644
25034,,drama,863
23305,,action,7
26536,,"comedy, drama ",645
22034,,comedy,573
15992,,superhero,2064
8906,,drama,863
28575,,"comedy, romance",676
8361,,drama,863
24283,,family social drama,1189
12157,,"action, drama",166
12109,,comedy,573
19688,,crime,753
12168,,drama,863
27445,,romance,1726
26980,,romance/drama,1808
10777,,comedy,573
19962,,comedy,573
4105,,serial,1941
15844,,"comedy, family",662
27492,,"comedy, drama",644
24006,,comedy,573
7858,,animated feature,354
17048,,horror,1390
532,,comedy,573
5541,,drama,863
3523,,mystery,1590
21816,,drama,863
10090,,thriller,2114
5349,,drama,863
33513,,anime,433
19041,,biopic,518
22316,,comedy,573
5907,,musical comedy,1559
17384,,comedy,573
22699,,action / fantasy / mystery / martial-arts,47
705,,melodrama,1538
1028,,musical,1553
4320,,horror,1390
6315,,comedy,573
15114,,animation,385
28588,,"comedy, drama",644
19946,,thriller,2114
22126,,horror,1390
14410,,"comedy, crime",638
21743,,"mystery, thriller",1603
18828,,crime,753
1067,,drama,863
31604,,family drama,1179
30610,,action,7
4368,,drama,863
4077,,film noir,1310
4163,,comedy,573
11518,,drama,863
17893,,drama,863
30619,,thriller,2114
3286,,western,2209
363,,comedy,573
18553,,musical comedy,1559
14054,,"biography, drama",502
15290,,documentary,854
31336,,action thriller,104
6489,,crime,753
19320,,mystery,1590
7288,,adventure,288
19614,,comedy,573
2252,,drama,863
6900,,comedy,573
10014,,horror,1390
27429,,"action, drama",166
7547,,action,7
22396,,drama,863
28725,,"horror, thriller",1451
24440,,costume drama,747
26800,,social,1974
9704,,science fiction,1902
23804,,"romance, comedy, drama",1762
10532,,comedy,573
33763,,crime,753
20428,,thriller,2114
4735,,comedy,573
16330,,"comedy, fantasy",664
23229,,comedy,573
26761,,biographical,480
15049,,comedy-drama,697
20124,,horror,1390
26654,,social,1974
30719,,action thriller,104
2806,,drama,863
12621,,"drama, thriller",1083
6184,,western,2209
12553,,drama,863
1064,,comedy,573
18953,,mystery,1590
9418,,biopic,518
4004,,"biography, crime",499
28579,,drama,863
10265,,crime drama,763
16249,,horror comedy,1403
17405,,drama,863
25485,,action,7
12134,,family. drama,1224
6173,,western,2209
11930,,comedy,573
6019,,science fiction,1902
13604,,satire,1855
166,,western,2209
5442,,drama,863
33120,,kaiju,1483
8400,,action,7
9305,,comedy drama,607
3411,,comedy,573
15365,,action,7
3260,,musical,1553
19319,,drama,863
13913,,drama,863
5935,,comedy,573
11193,,drama,863
33678,,horror,1390
32584,,action,7
25153,,drama,863
8612,,western,2209
30909,,drama ,864
21877,,horror,1390
10529,,sci-fi,1865
352,,drama,863
178,,adventure,288
9297,,drama,863
23342,,action / comedy,27
30770,,romance,1726
14244,,comedy,573
9597,,"comedy, drama",644
8468,,western,2209
6040,,war,2174
16701,,drama,863
25583,,"action, drama, adventure",167
22568,,drama / mystery / suspense,899
8767,,horror,1390
23901,,-,3
877,,drama,863
4526,,drama,863
16154,,comedy,573
4801,,western,2209
3548,,drama anthology,924
26756,,psychological thriller,1693
27074,,biopic,518
10275,,comedy,573
6868,,musical,1553
28196,,"comedy, romance",676
16569,,comedy,573
3170,,comedy,573
22160,,drama,863
32976,,science fiction,1902
28325,,drama,863
6984,,horror,1390
31477,,drama,863
17589,,drama,863
2553,,gangster,1315
11933,,short film,1960
26556,,drama,863
19195,,comedy,573
6005,,drama,863
2563,,musical,1553
26733,,drama,863
24111,,drama,863
23967,,romance,1726
6815,,drama,863
15218,,drama,863
22816,,drama / animation / fantasy,881
33423,,comedy,573
8322,,comedy,573
26389,,"comedy, social, musical",687
21847,,comedy,573
9353,,thriller,2114
22128,,satire,1855
30920,,drama ,864
14051,,drama,863
1069,,drama,863
17723,,biopic,518
32418,,romance,1726
12085,,drama,863
7816,,comedy,573
1092,,drama,863
13653,,thriller,2114
2328,,comedy,573
754,,drama,863
12845,,drama,863
3766,,horror,1390
11365,,drama,863
25230,,romance,1726
19446,,comedy,573
14554,,animation,385
9315,,drama,863
10917,,horror,1390
2848,,musical,1553
15954,,spoof,2012
3365,,western,2209
5282,,film noir,1310
30948,,action ,8
4963,,romantic comedy,1820
19757,,adventure,288
6569,,short,1952
32083,,fiction,1309
26417,,thriller,2114
18701,,thriller,2114
13091,,drama,863
14704,,adventure,288
1946,,musical,1553
5500,,animation,385
7738,,comedy,573
27477,,horror / found footage,1396
30831,,romance,1726
13574,,animation comedy family,399
7917,,war,2174
1471,,"drama, war",1089
19904,,comedy,573
17618,,animation,385
19605,,crime,753
4747,,film noir,1310
5015,,musical,1553
15660,,war,2174
3685,,comedy short,624
12965,,drama,863
6698,,western,2209
13612,,mockumentary,1543
16250,,horror,1390
214,,war drama,2179
10562,,musical comedy,1559
11239,,comedy,573
15940,,"dance, drama, romance",822
523,,drama,863
18348,,sci-fi,1865
2224,,"comedy, drama",644
1085,,mystery,1590
32181,,drama,863
7691,,drama,863
1481,,comedy,573
14047,,crime drama,763
20022,,"drama, crime, horror",994
12594,,drama,863
14372,,crime drama,763
25983,,comedy,573
33727,,drama,863
8501,,thriller,2114
22716,,drama / romance / mystery / crime,906
7072,,war comedy,2177
26560,,drama,863
1250,,drama,863
28050,,comedy,573
16574,,comedy,573
4219,,film noir,1310
2617,,romance,1726
14792,,action,7
13792,,western,2209
9230,,thriller,2114
3796,,crime,753
17383,,comedy,573
17270,,"drama, thriller",1083
17336,,"crime, horror, mystery, thriller",799
20834,,mystery,1590
3922,,musical comedy,1559
5054,,war,2174
30632,,action thriller,104
31276,,horror,1390
2662,,crime,753
7572,,comedy,573
32576,,romance,1726
1355,,horror,1390
12834,,comedy,573
20582,,fantasy,1228
693,,drama,863
28315,,comedy,573
6615,,musical,1553
13955,,drama,863
24902,,romance,1726
25768,,"drama, family",1003
12272,,comedy,573
10366,,drama,863
4922,,film noir,1310
20183,,comedy,573
6824,,adventure,288
14759,,horror,1390
6397,,film noir,1310
31581,,romance,1726
26060,,"romance, drama",1769
22888,,comedy / romance,597
8498,,"drama, western",1092
6961,,science fiction,1902
4121,,musical comedy,1559
11199,,family comedy,1176
14347,,action,7
25396,,"drama, family, action",1005
16001,,action thriller,104
25381,,"action, crime, drama, family",152
26028,,drama,863
11954,,science fiction,1902
34325,,horror,1390
46,,drama,863
25556,,"action, crime, romance, thriller",161
15116,,drama,863
15085,,drama,863
10321,,fantasy,1228
5144,,adventure,288
3422,,musical comedy,1559
22729,,thriller / horror,2117
13268,,family,1172
8427,,comedy,573
3730,,western comedy,2210
10262,,sci-fi,1865
4407,,mystery,1590
2702,,comedy,573
34116,,comedy,573
1927,,"drama, horror",1018
28288,,drama,863
1018,,drama,863
1042,,"comedy, drama",644
5211,,western,2209
19982,,spy,2030
31190,,romantic comedy,1820
25077,,romance,1726
34011,,romance,1726
25604,,horror,1390
7918,,thriller,2114
27427,,"love, drama",1509
33959,,"horror, action, supernatural, thriller, tokusatsu, drama",1419
19619,,drama,863
15509,,drama,863
13548,,horror,1390
16263,,crime drama,763
4450,,comedy,573
6591,,crime,753
20264,,drama,863
18203,,drama,863
3039,,drama,863
3262,,horror,1390
14374,,comedy-drama,697
11752,,sci-fi,1865
1317,,western,2209
8339,,crime drama,763
11840,,family,1172
21780,,mystery,1590
8801,,drama,863
31762,,action,7
7646,,war,2174
12506,,fantasy,1228
22999,,martial arts,1515
4119,,adventure,288
17167,,"action, thriller",231
6323,,drama,863
8550,,drama,863
17231,,comedy,573
6156,,western,2209
33159,,anime martial arts,439
14488,,comedy,573
9694,,comedy,573
10062,,comedy,573
23031,,"action, horror",196
15752,,fantasy,1228
10857,,drama,863
11950,,action,7
1487,,science fiction,1902
8297,,sci-fi,1865
5862,,comedy,573
5527,,comedy,573
5619,,animated short,361
3564,,comedy,573
13541,,horror,1390
1621,,comedy,573
21028,,drama,863
4463,,film noir,1310
7494,,suspense,2088
23783,,drama,863
9403,,crime,753
6238,,drama,863
16376,,psychological thriller,1693
12860,,drama,863
26657,,romance/drama,1808
1669,,romance,1726
6986,,drama,863
28389,,"satire, drama",1859
6587,,western,2209
17952,,thriller,2114
5468,,drama,863
24718,,action mystery thriller,101
26230,,thriller ,2115
7406,,drama,863
26984,,action,7
14323,,documentary,854
10762,,comedy,573
1572,,drama,863
9247,,action,7
20685,,drama/musical,1115
21783,,western,2209
14448,,drama,863
171,,comedy,573
33903,,"drama, romance, slice of life",1053
26005,,"comedy, drama, family",648
34180,,drama,863
23745,,comedy,573
9190,,"sci-fi, action",1881
2312,,comedy,573
22547,,fantasy,1228
8534,,science fiction,1902
28818,,romance drama,1746
32187,,comedy,573
33646,,anime drama,435
8043,,comedy,573
5400,,film noir,1310
19132,,drama,863
3478,,musical,1553
20744,,crime drama,763
9193,,suspense,2088
14583,,comedy,573
12555,,short subject,1962
12368,,animated,349
4887,,serial,1941
3748,,"animated, war",383
11924,,action,7
8410,,animated short,361
26461,,thriller,2114
20209,,mystery,1590
2348,,musical comedy,1559
4535,,film noir,1310
5299,,comedy,573
8956,,comedy,573
17293,,"action, comedy",135
22809,,drama / action,866
30911,,thriller ,2115
14327,,comedy,573
4215,,serial,1941
17175,,family,1172
242,,adventure,288
33981,,"drama, mecha, sci-fi, adventure, spy",1022
7538,,crime comedy,761
15163,,romantic comedy,1820
14504,,thriller,2114
2663,,crime,753
16742,,horror,1390
2645,,serial,1941
5728,,crime drama,763
17951,,comedy,573
24806,,drama,863
15265,,action,7
7846,,romantic comedy,1820
10461,,drama,863
28476,,drama,863
25624,,"romance, drama",1769
12547,,drama,863
2928,,adventure,288
19352,,crime,753
11774,,drama,863
27106,,bholenath movies & cinekorn entertainment,461
11745,,drama,863
22228,,drama,863
28081,,drama,863
2963,,romantic drama,1831
8559,,drama,863
2760,,romantic drama,1831
27521,,action,7
10142,,comedy,573
24027,,action,7
2409,,comedy,573
33593,,anime,433
18716,,comedy,573
13937,,drama,863
1809,,"comedy, musical",671
2357,,drama,863
21093,,comedy,573
10193,,crime comedy,761
6557,,western,2209
14848,,horror,1390
27081,,romance/comedy,1805
22497,,drama,863
25448,,"drama, music",1023
1698,,"comedy, musical",671
23828,,"horror, suspense-thriller",1450
25991,,"action, crime, drama, romance",155
19161,,comedy,573
2550,,western,2209
8578,,western,2209
15122,,documentary,854
7384,,crime drama,763
12093,,"animated, musical",378
22681,,drama,863
14149,,science fiction,1902
5402,,drama,863
9483,,horror,1390
12587,,science fiction,1902
28136,,drama,863
23744,,drama,863
6753,,romantic comedy,1820
11504,,comedy,573
31420,,drama,863
16786,,action,7
5095,,musical,1553
14711,,"animation, comedy",412
3169,,western,2209
17410,,drama / history / war,893
24235,,social family drama,1987
22449,,war/drama,2202
11172,,horror,1390
7217,,western,2209
22122,,drama,863
28250,,"satire, drama",1859
21051,,comedy,573
10293,,superhero,2064
34512,,drama action,920
2268,,musical comedy,1559
13388,,comedy drama,607
23675,,comedy,573
10804,,comedy,573
33390,,horror,1390
14364,,comedy-drama,697
7870,,comedy,573
9518,,drama,863
676,,"comedy, romance",676
31280,,action,7
24576,,romantic family drama,1835
16717,,action-adventure,237
14992,,drama,863
9622,,drama,863
18485,,comedy,573
5684,,western,2209
7432,,drama,863
6823,,biography,491
33361,,horror,1390
9877,,drama,863
17426,,drama,863
20283,,horror,1390
8975,,sci-fi comedy,1869
1532,,documentary,854
20957,,drama,863
7836,,western,2209
12733,,drama,863
18238,,thriller,2114
8456,,science-fiction,1935
1771,,drama,863
20662,,comedy,573
4057,,comedy,573
16542,,drama,863
7128,,adventure,288
32267,,"sunil, arti agarwal",2062
33494,,anime,433
766,,musical comedy,1559
22367,,animated feature,354
26902,,comedy/thriller,727
6785,,western,2209
7529,,comedy,573
28604,,"comedy, thriller",693
16857,,thriller,2114
16985,,comedy,573
28577,,"horror, thriller",1451
6790,,western,2209
15504,,horror,1390
11684,,rom com,1722
32281,,"pawan kalyan, asin, sandhya",1638
10735,,drama,863
2612,,drama,863
19912,,crime,753
25625,,"action, family",187
17860,,comedy,573
11520,,comedy,573
26682,,drama,863
18918,,comedy,573
14234,,"action, sci-fi",219
27381,,romance,1726
12851,,drama,863
34497,,drama,863
9830,,action,7
2923,,crime,753
20698,,surreal comedy,2085
16927,,mystery,1590
16397,,"drama, coming of age",991
3898,,western serial,2214
8924,,musical,1553
16541,,slahser,1969
32617,,thriller,2114
20811,,comedy,573
741,,crime,753
28700,,comedy,573
17413,,drama,863
1349,,crime,753
17937,,horror,1390
18420,,drama,863
14722,,comedy,573
20037,,adventure,288
17026,,biographical political thriller,486
18020,,"drama, war",1089
20318,,drama,863
16046,,"family, live action",1205
10342,,action,7
9948,,drama,863
12296,,drama,863
31496,,drama/musical,1115
18212,,crime,753
5445,,serial,1941
16663,,biographical,480
16143,,romantic comedy,1820
26975,,romance,1726
11409,,comedy,573
13346,,comedy,573
10827,,family,1172
5519,,action,7
18556,,war,2174
18216,,crime,753
7417,,crime drama,763
1441,,horror,1390
31135,,drama,863
2499,,adventure,288
22313,,animated feature,354
14640,,drama,863
28074,,comedy,573
14066,,thriller,2114
8750,,"horror, action",1416
22397,,horror,1390
24769,,romance,1726
13733,,comedy,573
18305,,drama,863
34005,,horror / drama,1394
12620,,romance,1726
8255,,comedy,573
26580,,horror,1390
16603,,"biographical, drama",489
18118,,thriller,2114
483,,historical,1328
19011,,crime,753
11290,,"comedy, drama",644
32668,,family romance,1186
2809,,horror comedy,1403
34020,,animation,385
15059,,drama,863
18195,,comedy,573
13442,,action,7
1924,,"drama, adventure",959
26416,,"drama, thriller",1083
15193,,horror,1390
156,,comedy,573
505,,drama,863
21796,,drama,863
1664,,comedy,573
24032,,romance,1726
9136,,crime comedy,761
23598,,action,7
19839,,prehistoric adventure,1682
20000,,horror,1390
13725,,comedy,573
9198,,"science-fiction, thriller",1937
22930,,drama,863
13688,,action,7
25270,,"drama, family",1003
18408,,comedy,573
15658,,romantic comedy,1820
12762,,science fiction,1902
6945,,drama,863
21909,,drama,863
11626,,comedy,573
33735,,horror,1390
24147,,romance,1726
10980,,drama,863
6300,,film noir,1310
2139,,"comedy, musical",671
14424,,superhero,2064
28570,,"family, drama",1199
16164,,thriller,2114
12928,,comedy,573
5529,,film noir,1310
20965,,comedy,573
8333,,comedy,573
17945,,"drama, mystery",1030
8974,,blaxploitation,535
12267,,action,7
26713,,drama,863
6763,,crime,753
17760,,comedy,573
11614,,"drama, war",1089
15442,,comedy,573
8347,,drama,863
33998,,drama,863
8591,,drama,863
20179,,comedy,573
15905,,horror,1390
33935,,"sports (shogi, chess), comedy-drama",2020
18989,,drama,863
11532,,drama,863
23994,,romance,1726
3571,,drama,863
11317,,comedy,573
11993,,thriller,2114
12232,,animated,349
7767,,animated,349
17240,,"comedy, romance",676
11,,short action/crime western,1953
17960,,romance,1726
1690,,musical,1553
19952,,fantasy,1228
22953,,comedy / drama,589
6507,,war,2174
32339,,romance,1726
31705,,family drama,1179
15581,,drama,863
3453,,comedy,573
33879,,"horror, psychological thriller, drama, dark fantasy",1439
520,,adventure,288
31339,,adult comedy,275
32301,,action,7
17808,,drama,863
8302,,war,2174
14550,,comedy-drama,697
4400,,film noir,1310
9897,,horror comedy,1403
23390,,action,7
15170,,animation,385
19243,,action,7
11859,,comedy,573
16144,,comedy-drama,697
9710,,comedy,573
22432,,horror drama,1406
9381,,horror,1390
11495,,comedy,573
6764,,drama,863
15028,,romantic comedy,1820
16178,,superhero,2064
22908,,drama,863
22597,,wuxia/comedy,2247
27064,,comedy/drama,714
9262,,western,2209
16421,,dramedy,1131
31136,,action,7
20215,,horror/action,1459
33238,,anime,433
33939,,"fantasy, action, drama, adventure, mystery, spy",1255
902,,comedy,573
5417,,western,2209
11789,,drama,863
34115,,drama,863
20735,,drama,863
16658,,animated,349
33388,,horror,1390
3457,,adventure,288
9173,,"drama, musical",1025
1456,,drama,863
6950,,mystery,1590
32912,,period film,1644
32224,,action,7
11035,,horror,1390
34869,,comedy-drama,697
8909,,drama,863
22484,,drama,863
9972,,action,7
14175,,"action, comedy",135
853,,adventure,288
6880,,western,2209
22443,,drama,863
18220,,crime,753
33816,,drama,863
7114,,thriller,2114
16688,,romantic comedy,1820
26490,,comedy ,574
23856,,romantic comedy,1820
17492,,crime drama,763
8857,,animated,349
11935,,horror,1390
18235,,drama,863
20294,,horror,1390
20935,,drama,863
22675,,action / comedy / crime,28
5812,,thriller,2114
15531,,"family, fantasy",1204
12915,,comedy,573
32258,,allari naresh,345
10536,,comedy,573
17184,,"neo-noir, action, thriller",1622
4397,,drama,863
14689,,thriller,2114
15749,,"action, science fiction",224
9394,,drama,863
3755,,crime comedy,761
8800,,comedy,573
31188,,comedy,573
12700,,comedy,573
8608,,war,2174
13606,,adventure,288
31198,,fantasy,1228
31311,,romance,1726
4673,,comedy,573
22537,,drama,863
22040,,prison drama,1683
26426,,comedy,573
6202,,crime drama,763
24086,,drama,863
8178,,"drama, action",947
11948,,animated,349
10120,,romance,1726
4253,,drama,863
11572,,drama,863
19697,,musical,1553
12874,,drama,863
34863,,drama,863
8111,,comedy,573
20911,,comedy,573
3846,,horror,1390
16058,,family,1172
25550,,family,1172
22686,,romance / drama,1733
22653,,action / mystery,60
30745,,action thriller,104
28331,,"drama, romance",1038
13768,,crime drama,763
11360,,drama,863
16668,,dramedy,1131
32365,,romance,1726
9197,,mystery,1590
12767,,crime drama,763
2967,,western,2209
8247,,comedy,573
10782,,drama,863
27448,,romance/ drama,1801
3476,,biography,491
33973,,"drama, sports (road bicycle racing), comedy-drama",1078
28128,,"action, drama",166
32670,,crime comedy,761
6685,,horror,1390
10590,,action,7
27518,,"action, romance",210
817,,musical,1553
23888,,drama,863
17573,,comedy,573
20537,,drama,863
1846,,musical,1553
31184,,romance,1726
18676,,drama,863
16523,,documentary,854
1408,,drama,863
13831,,thriller,2114
6727,,western,2209
8125,,drama,863
19900,,historical,1328
22441,,drama,863
15330,,"horror, thriller",1451
19613,,spy/action,2043
6500,,science fiction,1902
2419,,mystery comedy,1594
1460,,"drama, war",1089
6203,,romantic comedy,1820
17603,,drama / war,915
10296,,drama,863
17090,,superhero action adventure,2065
21017,,drama,863
12708,,action,7
10751,,drama,863
22478,,drama/action,1099
16361,,dramedy,1131
22772,,drama / crime,887
26818,,action,7
1937,,comedy,573
15067,,comedy-drama,697
21518,,science fiction,1902
19294,,crime,753
20873,,sports,2018
6737,,western,2209
17516,,comedy drama,607
4621,,animated short,361
18228,,mystery,1590
25349,,"action, comedy, drama, romance",143
11799,,comedy,573
19219,,comedy,573
1867,,comedy,573
19075,,thriller,2114
18829,,drama,863
16400,,romantic drama,1831
19902,,drama,863
28672,,comedy,573
31125,,fantasy,1228
2500,,comedy,573
31597,,romantic comedy,1820
16553,,"romance, sci-fi",1788
7844,,animated,349
9850,,"comedy, family",662
7763,,comedy,573
22987,,kung fu triad,1492
713,,comedy,573
28289,,comedy,573
11044,,drama,863
19452,,crime,753
23320,,drama,863
359,,comedy,573
32078,,comedy,573
16455,,thriller,2114
19100,,world war ii,2232
5207,,western,2209
26641,,comedy,573
13307,,drama,863
18973,,"drama, romance",1038
7533,,drama,863
8963,,horror,1390
8507,,comedy,573
14315,,horror,1390
12714,,action,7
5559,,action,7
414,,drama,863
10800,,horror,1390
33850,,"drama, comedy, action, magical girl",974
4183,,drama,863
16657,,animated,349
25403,,"family, crime, drama",1196
16276,,comedy,573
5635,,romance,1726
15679,,science fiction,1902
28801,,"comedy, action",629
1189,,romance,1726
2323,,romantic comedy,1820
5369,,drama,863
420,,drama,863
4591,,"comedy, horror",667
13435,,thriller,2114
15473,,comedy-drama,697
10100,,comedy,573
15963,,"comedy-drama, romance",703
7823,,western,2209
11321,,"comedy, drama",644
24148,,musical/historical drama,1584
30838,,romance,1726
2133,,"comedy, musical",671
14326,,biographical,480
12210,,biography,491
2974,,western,2209
16753,,thriller,2114
1476,,mystery,1590
28141,,"experimental film, art film",1166
5905,,western,2209
11295,,comedy,573
6346,,western,2209
18186,,drama,863
32205,,romance,1726
10290,,comedy,573
9992,,adventure,288
147,,comedy,573
20636,,drama,863
6559,,drama,863
22453,,drama,863
21513,,musical,1553
18632,,drama,863
22557,,war,2174
9901,,adventure,288
12382,,comedy,573
34144,,"action, science fiction, thriller",225
15898,,drama,863
9842,,"comedy, drama",644
25549,,"action, romance",210
20986,,thriller,2114
11951,,comedy,573
1612,,western,2209
16601,,horror,1390
8358,,suspense,2088
26746,,romance/comedy,1805
22881,,drama,863
19044,,thriller,2114
117,,drama,863
23063,,martial arts,1515
13784,,science fiction,1902
12690,,comedy,573
15248,,thriller,2114
3129,,animation,385
31689,,musical,1553
8008,,crime,753
26482,,"history, romance ",1386
6090,,drama,863
20975,,comedy,573
6176,,film noir,1310
8128,,comedy,573
23348,,crime,753
28358,,stoner film,2053
834,,drama,863
23802,,horror,1390
23042,,comedy,573
997,,musical,1553
9880,,comedy,573
12659,,drama,863
32522,,"action, romance",210
26837,,adult/crime/thriller,282
11377,,science fiction,1902
10437,,drama,863
4460,,film noir,1310
20706,,comedy,573
48,,comedy,573
23822,,comedy,573
26586,,social,1974
5106,,film noir,1310
16204,,drama,863
33242,,tokusatsu,2155
6795,,drama,863
2232,,drama,863
15919,,"action thriller, science fiction",110
3042,,comedy short,624
2265,,comedy,573
603,,"fantasy, romance",1289
15922,,romantic comedy,1820
17857,,family adventure,1175
1003,,western,2209
28600,,comedy,573
14217,,"drama, romance",1038
11366,,drama,863
10222,,comedy,573
10752,,action,7
34164,,comedy,573
3412,,comedy,573
11720,,drama,863
1738,,drama,863
26865,,drama/thriller,1127
1615,,musical comedy,1559
17601,,drama,863
15176,,action comedy,84
19988,,horror,1390
2756,,comedy,573
4261,,crime,753
26385,,"drama, thriller, war",1086
13299,,comedy,573
10646,,drama,863
24572,,classic muslim social,566
14098,,romance,1726
3794,,adventure,288
8314,,war,2174
8621,,horror,1390
1777,,historical drama,1343
17037,,action,7
33581,,thriller,2114
31618,,drama,863
8504,,western,2209
22421,,animated feature produced with the national film board of canada,357
18255,,comedy,573
3172,,action adventure,79
16960,,action,7
16023,,"supernatural horror, thriller",2081
9544,,comedy,573
12127,,action,7
18016,,"action, romance",210
13437,,comedy,573
19882,,horror,1390
14006,,crime,753
11244,,comedy,573
26672,,horror,1390
15479,,action,7
16808,,fantasy,1228
25272,,romance,1726
